Feature,Mean_Rank,Rank_Std
Income,1.0,0.0
CCAvg,2.4,0.4898979485566356
Family,3.4,1.019803902718557
Education_3,3.8,0.39999999999999997
Education_2,4.4,1.2
Age,6.6,0.7999999999999999
ID,7.6,0.7999999999999999
CD Account,7.8,0.9797958971132712
Experience,8.0,1.2649110640673518
Online,10.6,0.4898979485566356
Mortgage,11.0,0.8944271909999159
CreditCard,11.4,0.7999999999999999
Securities Account,13.0,0.0
